NOTE: column amd-gfx942 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| ridge-no-intercept/negative  | model  | IDENTICAL x3 | 60ac8f6b0f169de4 | 60ac8f6b0f169de4 | 60ac8f6b0f169de4 |
| ridge-no-intercept/odd       | infer  | IDENTICAL x3 | 1ac4267394e4baca | 1ac4267394e4baca | 1ac4267394e4baca |
| ridge-no-intercept/odd       | model  | IDENTICAL x3 | 1378173105e52beb | 1378173105e52beb | 1378173105e52beb |
| ridge-no-intercept/ties      | infer  | IDENTICAL x3 | e423add665b18193 | e423add665b18193 | e423add665b18193 |
| ridge-no-intercept/ties      | model  | IDENTICAL x3 | b336fdb831b79929 | b336fdb831b79929 | b336fdb831b79929 |
| ridge-no-intercept/wide      | infer  | IDENTICAL x3 | 354c6a53f37f598f | 354c6a53f37f598f | 354c6a53f37f598f |
| ridge-no-intercept/wide      | model  | IDENTICAL x3 | 7d044a7963776763 | 7d044a7963776763 | 7d044a7963776763 |
| ridge/base                   | infer  | IDENTICAL x3 | a5a404bb201b0eeb | a5a404bb201b0eeb | a5a404bb201b0eeb |
| ridge/base                   | model  | IDENTICAL x3 | efada80fdc2d4259 | efada80fdc2d4259 | efada80fdc2d4259 |
| ridge/denormal               | infer  | IDENTICAL x3 | 4233d399ae41d2e6 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal               | model  | IDENTICAL x3 | 80113efe9b48cc79 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/denormal_ftz           | infer  | IDENTICAL x3 | 4233d399ae41d2e6 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal_ftz           | model  | IDENTICAL x3 | 80113efe9b48cc79 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/dupes                  | infer  | IDENTICAL x3 | 3e10053ac0b9fbd4 | 3e10053ac0b9fbd4 | 3e10053ac0b9fbd4 |
| ridge/dupes                  | model  | IDENTICAL x3 | 11e592057872c1e0 | 11e592057872c1e0 | 11e592057872c1e0 |
| ridge/hashed                 | infer  | IDENTICAL x3 | 1f692bf67099df47 | 1f692bf67099df47 | 1f692bf67099df47 |
| ridge/hashed                 | model  | IDENTICAL x3 | 05a9504a256753f0 | 05a9504a256753f0 | 05a9504a256753f0 |
| ridge/negative               | infer  | IDENTICAL x3 | 174ab0d4049ee591 | 174ab0d4049ee591 | 174ab0d4049ee591 |
| ridge/negative               | model  | IDENTICAL x3 | ad885ca7374525bd | ad885ca7374525bd | ad885ca7374525bd |
| ridge/odd                    | infer  | IDENTICAL x3 | 83420de0d62b5c95 | 83420de0d62b5c95 | 83420de0d62b5c95 |
| ridge/odd                    | model  | IDENTICAL x3 | 3f77c9c16c29bd84 | 3f77c9c16c29bd84 | 3f77c9c16c29bd84 |
| ridge/ties                   | infer  | IDENTICAL x3 | d23a652e5f82906f | d23a652e5f82906f | d23a652e5f82906f |
| ridge/ties                   | model  | IDENTICAL x3 | 824a2e3b44b31af4 | 824a2e3b44b31af4 | 824a2e3b44b31af4 |
| ridge/wide                   | infer  | IDENTICAL x3 | cc8d5d1192f32b52 | cc8d5d1192f32b52 | cc8d5d1192f32b52 |
| ridge/wide                   | model  | IDENTICAL x3 | 2869ff3b7b3a7558 | 2869ff3b7b3a7558 | 2869ff3b7b3a7558 |
| samba-untied-dropout-accum/base | infer  | IDENTICAL x3 | 43f7860a7ff7a633 | 43f7860a7ff7a633 | 43f7860a7ff7a633 |
| samba-untied-dropout-accum/base | model  | IDENTICAL x3 | 36b15086a551659d | 36b15086a551659d | 36b15086a551659d |
| samba-untied-dropout-accum/denormal | infer  | IDENTICAL x3 | 24c7e0e923e369e0 | 24c7e0e923e369e0 | 24c7e0e923e369e0 |
| samba-untied-dropout-accum/denormal | model  | IDENTICAL x3 | 1c5d541eac7d0bde | 1c5d541eac7d0bde | 1c5d541eac7d0bde |
| samba-untied-dropout-accum/denormal_ftz | infer  | IDENTICAL x3 | d815951934e104a6 | d815951934e104a6 | d815951934e104a6 |
| samba-untied-dropout-accum/denormal_ftz | model  | IDENTICAL x3 | eaa74bf69a5f0743 | eaa74bf69a5f0743 | eaa74bf69a5f0743 |
| samba-untied-dropout-accum/dupes | infer  | IDENTICAL x3 | 3ca26c5ae1819ebc | 3ca26c5ae1819ebc | 3ca26c5ae1819ebc |
| samba-untied-dropout-accum/dupes | model  | IDENTICAL x3 | 0af9c938d5631b1e | 0af9c938d5631b1e | 0af9c938d5631b1e |
| samba-untied-dropout-accum/hashed | infer  | IDENTICAL x3 | 87796cb8024bd934 | 87796cb8024bd934 | 87796cb8024bd934 |
| samba-untied-dropout-accum/hashed | model  | IDENTICAL x3 | 4215b3269794a1a7 | 4215b3269794a1a7 | 4215b3269794a1a7 |
| samba-untied-dropout-accum/negative | infer  | IDENTICAL x3 | 55ec2d1c5eccef2d | 55ec2d1c5eccef2d | 55ec2d1c5eccef2d |
| samba-untied-dropout-accum/negative | model  | IDENTICAL x3 | ebc15b64bb409fe1 | ebc15b64bb409fe1 | ebc15b64bb409fe1 |
| samba-untied-dropout-accum/odd | infer  | IDENTICAL x3 | 43f7860a7ff7a633 | 43f7860a7ff7a633 | 43f7860a7ff7a633 |
| samba-untied-dropout-accum/odd | model  | IDENTICAL x3 | 36b15086a551659d | 36b15086a551659d | 36b15086a551659d |
| samba-untied-dropout-accum/ties | infer  | IDENTICAL x3 | bb32b8aebf4dc90e | bb32b8aebf4dc90e | bb32b8aebf4dc90e |
| samba-untied-dropout-accum/ties | model  | IDENTICAL x3 | 38fc22cae4567e37 | 38fc22cae4567e37 | 38fc22cae4567e37 |
| samba-untied-dropout-accum/wide | infer  | IDENTICAL x3 | 21601e087bd7d274 | 21601e087bd7d274 | 21601e087bd7d274 |
| samba-untied-dropout-accum/wide | model  | IDENTICAL x3 | 587e917dadda48f4 | 587e917dadda48f4 | 587e917dadda48f4 |
| samba/base                   | infer  | IDENTICAL x3 | 77db10c414ebd846 | 77db10c414ebd846 | 77db10c414ebd846 |
| samba/base                   | model  | IDENTICAL x3 | 90a8e921c00df8ff | 90a8e921c00df8ff | 90a8e921c00df8ff |
| samba/denormal               | infer  | IDENTICAL x3 | ca618a38cf786fa4 | ca618a38cf786fa4 | ca618a38cf786fa4 |
| samba/denormal               | model  | IDENTICAL x3 | 9b926a0504b7c01c | 9b926a0504b7c01c | 9b926a0504b7c01c |
| samba/denormal_ftz           | infer  | IDENTICAL x3 | b728af86ccc442fb | b728af86ccc442fb | b728af86ccc442fb |
| samba/denormal_ftz           | model  | IDENTICAL x3 | bd488516df3496e1 | bd488516df3496e1 | bd488516df3496e1 |
| samba/dupes                  | infer  | IDENTICAL x3 | 3bb2585d8a536f77 | 3bb2585d8a536f77 | 3bb2585d8a536f77 |
| samba/dupes                  | model  | IDENTICAL x3 | 15623f9e3561b08e | 15623f9e3561b08e | 15623f9e3561b08e |
| samba/hashed                 | infer  | IDENTICAL x3 | b0b897d724d5a625 | b0b897d724d5a625 | b0b897d724d5a625 |
| samba/hashed                 | model  | IDENTICAL x3 | a81db6be2121ada9 | a81db6be2121ada9 | a81db6be2121ada9 |
| samba/negative               | infer  | IDENTICAL x3 | 3a11eda41792501b | 3a11eda41792501b | 3a11eda41792501b |
| samba/negative               | model  | IDENTICAL x3 | 33177631f26b3382 | 33177631f26b3382 | 33177631f26b3382 |
| samba/odd                    | infer  | IDENTICAL x3 | 77db10c414ebd846 | 77db10c414ebd846 | 77db10c414ebd846 |
| samba/odd                    | model  | IDENTICAL x3 | 90a8e921c00df8ff | 90a8e921c00df8ff | 90a8e921c00df8ff |
| samba/ties                   | infer  | IDENTICAL x3 | a777e99f0a27b647 | a777e99f0a27b647 | a777e99f0a27b647 |
| samba/ties                   | model  | IDENTICAL x3 | ad91736bb0708043 | ad91736bb0708043 | ad91736bb0708043 |
| samba/wide                   | infer  | IDENTICAL x3 | a9c9aafd145646b1 | a9c9aafd145646b1 | a9c9aafd145646b1 |
| samba/wide                   | model  | IDENTICAL x3 | e15ef4939fc6ad3d | e15ef4939fc6ad3d | e15ef4939fc6ad3d |
| spectral-precomputed/base    | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/base    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/denormal | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/denormal_ftz | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/dupes   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/dupes   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/hashed  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/hashed  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/negative | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/odd     | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/odd     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/ties    | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/ties    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral-precomputed/wide    | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral-precomputed/wide    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/base                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/base                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/denormal            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/denormal            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/denormal_ftz        | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/denormal_ftz        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/dupes               | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/dupes               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/hashed              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/hashed              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/negative            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/negative            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/odd                 | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/odd                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/ties                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/ties                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/wide                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/wide                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/base | infer  | IDENTICAL x3 | e103471072f6f93c | e103471072f6f93c | e103471072f6f93c |
| standard-scaler-no-mean/base | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/denormal | infer  | IDENTICAL x3 | 43674cd8b2e13d95 | 43674cd8b2e13d95 | 43674cd8b2e13d95 |
| standard-scaler-no-mean/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/denormal_ftz | infer  | IDENTICAL x3 | 43674cd8b2e13d95 | 43674cd8b2e13d95 | 43674cd8b2e13d95 |
| standard-scaler-no-mean/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/dupes | infer  | IDENTICAL x3 | c68c6dcc12408dba | c68c6dcc12408dba | c68c6dcc12408dba |
| standard-scaler-no-mean/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/hashed | infer  | IDENTICAL x3 | 63cf5d7aec069c81 | 63cf5d7aec069c81 | 63cf5d7aec069c81 |
| standard-scaler-no-mean/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/negative | infer  | IDENTICAL x3 | 33cb619e130052a2 | 33cb619e130052a2 | 33cb619e130052a2 |
| standard-scaler-no-mean/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/odd  | infer  | IDENTICAL x3 | 4286a08fcc88b3e4 | 4286a08fcc88b3e4 | 4286a08fcc88b3e4 |
| standard-scaler-no-mean/odd  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/ties | infer  | IDENTICAL x3 | 83a83cced083480b | 83a83cced083480b | 83a83cced083480b |
| standard-scaler-no-mean/ties | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-mean/wide | infer  | IDENTICAL x3 | c875c4073659becc | c875c4073659becc | c875c4073659becc |
| standard-scaler-no-mean/wide | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/base  | infer  | IDENTICAL x3 | 3e359a1ee902bec9 | 3e359a1ee902bec9 | 3e359a1ee902bec9 |
| standard-scaler-no-std/base  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/denormal | infer  | IDENTICAL x3 | 3c22fb9e38e0528c | 3c22fb9e38e0528c | 3c22fb9e38e0528c |
| standard-scaler-no-std/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/denormal_ftz | infer  | IDENTICAL x3 | 3c22fb9e38e0528c | 3c22fb9e38e0528c | 3c22fb9e38e0528c |
| standard-scaler-no-std/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/dupes | infer  | IDENTICAL x3 | cea18e69d3eddaa9 | cea18e69d3eddaa9 | cea18e69d3eddaa9 |
| standard-scaler-no-std/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/hashed | infer  | IDENTICAL x3 | 9d19be2902512846 | 9d19be2902512846 | 9d19be2902512846 |
| standard-scaler-no-std/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/negative | infer  | IDENTICAL x3 | d9a9ae103c6a6f63 | d9a9ae103c6a6f63 | d9a9ae103c6a6f63 |
| standard-scaler-no-std/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/odd   | infer  | IDENTICAL x3 | 5c562c5c90fb0b9d | 5c562c5c90fb0b9d | 5c562c5c90fb0b9d |
| standard-scaler-no-std/odd   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/ties  | infer  | IDENTICAL x3 | 95025dd3f018ecbc | 95025dd3f018ecbc | 95025dd3f018ecbc |
| standard-scaler-no-std/ties  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler-no-std/wide  | infer  | IDENTICAL x3 | 6ee26f14e52e0c67 | 6ee26f14e52e0c67 | 6ee26f14e52e0c67 |
| standard-scaler-no-std/wide  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/base         | infer  | IDENTICAL x3 | fa0fbdef7ccae250 | fa0fbdef7ccae250 | fa0fbdef7ccae250 |
| standard-scaler/base         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/denormal     | infer  | IDENTICAL x3 | d0a324ba42db1e9c | d0a324ba42db1e9c | d0a324ba42db1e9c |
| standard-scaler/denormal     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/denormal_ftz | infer  | IDENTICAL x3 | d0a324ba42db1e9c | d0a324ba42db1e9c | d0a324ba42db1e9c |
| standard-scaler/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/dupes        | infer  | IDENTICAL x3 | 89d88a83a11d2485 | 89d88a83a11d2485 | 89d88a83a11d2485 |
| standard-scaler/dupes        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/hashed       | infer  | IDENTICAL x3 | fc7e9239e772ec64 | fc7e9239e772ec64 | fc7e9239e772ec64 |
| standard-scaler/hashed       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/negative     | infer  | IDENTICAL x3 | bd2b7e506db725c8 | bd2b7e506db725c8 | bd2b7e506db725c8 |
| standard-scaler/negative     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/odd          | infer  | IDENTICAL x3 | 6a7a884532f89e93 | 6a7a884532f89e93 | 6a7a884532f89e93 |
| standard-scaler/odd          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/ties         | infer  | IDENTICAL x3 | 4c66195589867f60 | 4c66195589867f60 | 4c66195589867f60 |
| standard-scaler/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/wide         | infer  | IDENTICAL x3 | 3e17d9ac3db242ba | 3e17d9ac3db242ba | 3e17d9ac3db242ba |
| standard-scaler/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svc-linear/base              | infer  | IDENTICAL x3 | 56f9c5365639a18c | 56f9c5365639a18c | 56f9c5365639a18c |
| svc-linear/base              | model  | IDENTICAL x3 | 459c70b4ba8ff834 | 459c70b4ba8ff834 | 459c70b4ba8ff834 |
| svc-linear/denormal          | infer  | IDENTICAL x3 | 4a5c2c031ec7dff0 | 4a5c2c031ec7dff0 | 4a5c2c031ec7dff0 |
| svc-linear/denormal          | model  | IDENTICAL x3 | c19e40cd16fed228 | c19e40cd16fed228 | c19e40cd16fed228 |
| svc-linear/denormal_ftz      | infer  | IDENTICAL x3 | 4a5c2c031ec7dff0 | 4a5c2c031ec7dff0 | 4a5c2c031ec7dff0 |
| svc-linear/denormal_ftz      | model  | IDENTICAL x3 | 4e307fa3c2c6fc08 | 4e307fa3c2c6fc08 | 4e307fa3c2c6fc08 |
| svc-linear/dupes             | infer  | IDENTICAL x3 | fadf613aac58bb2e | fadf613aac58bb2e | fadf613aac58bb2e |
| svc-linear/dupes             | model  | IDENTICAL x3 | cd81cda921bf813f | cd81cda921bf813f | cd81cda921bf813f |
| svc-linear/hashed            | infer  | IDENTICAL x3 | df8336c5f6f10c87 | df8336c5f6f10c87 | df8336c5f6f10c87 |
| svc-linear/hashed            | model  | IDENTICAL x3 | c0ee95bb96c362c9 | c0ee95bb96c362c9 | c0ee95bb96c362c9 |
| svc-linear/negative          | infer  | IDENTICAL x3 | b2c86345f107deb8 | b2c86345f107deb8 | b2c86345f107deb8 |
| svc-linear/negative          | model  | IDENTICAL x3 | 929a54ba699aa82a | 929a54ba699aa82a | 929a54ba699aa82a |
| svc-linear/odd               | infer  | IDENTICAL x3 | 3168620c6f3ae12c | 3168620c6f3ae12c | 3168620c6f3ae12c |
| svc-linear/odd               | model  | IDENTICAL x3 | 54e7b312a1b15a11 | 54e7b312a1b15a11 | 54e7b312a1b15a11 |
| svc-linear/ties              | infer  | IDENTICAL x3 | 5f1ac2bd8cdedb37 | 5f1ac2bd8cdedb37 | 5f1ac2bd8cdedb37 |
| svc-linear/ties              | model  | IDENTICAL x3 | 598ac7f417511df2 | 598ac7f417511df2 | 598ac7f417511df2 |
| svc-linear/wide              | infer  | IDENTICAL x3 | 13a42e44c4f10341 | 13a42e44c4f10341 | 13a42e44c4f10341 |
| svc-linear/wide              | model  | IDENTICAL x3 | d20d3409e8bbe13c | d20d3409e8bbe13c | d20d3409e8bbe13c |
| svc/base                     | infer  | IDENTICAL x3 | 4aee3fcc51c4761e | 4aee3fcc51c4761e | 4aee3fcc51c4761e |
| svc/base                     | model  | IDENTICAL x3 | d357dc9836994075 | d357dc9836994075 | d357dc9836994075 |
| svc/denormal                 | infer  | IDENTICAL x3 | ebc593040592ca1e | ebc593040592ca1e | ebc593040592ca1e |
| svc/denormal                 | model  | IDENTICAL x3 | 29bbbd98ccefdde2 | 29bbbd98ccefdde2 | 29bbbd98ccefdde2 |
| svc/denormal_ftz             | infer  | IDENTICAL x3 | ebc593040592ca1e | ebc593040592ca1e | ebc593040592ca1e |
| svc/denormal_ftz             | model  | IDENTICAL x3 | 55604dc15ce7c411 | 55604dc15ce7c411 | 55604dc15ce7c411 |
| svc/dupes                    | infer  | IDENTICAL x3 | 6e5c253fa1d7ea5b | 6e5c253fa1d7ea5b | 6e5c253fa1d7ea5b |
| svc/dupes                    | model  | IDENTICAL x3 | 39bb289a465d4e42 | 39bb289a465d4e42 | 39bb289a465d4e42 |
| svc/hashed                   | infer  | IDENTICAL x3 | 94cb46a9aa6a811c | 94cb46a9aa6a811c | 94cb46a9aa6a811c |
| svc/hashed                   | model  | IDENTICAL x3 | c1eb413ecf366aab | c1eb413ecf366aab | c1eb413ecf366aab |
| svc/negative                 | infer  | IDENTICAL x3 | 685bebcb29a0cf8c | 685bebcb29a0cf8c | 685bebcb29a0cf8c |
| svc/negative                 | model  | IDENTICAL x3 | ebadbb39c9f25a8d | ebadbb39c9f25a8d | ebadbb39c9f25a8d |
| svc/odd                      | infer  | IDENTICAL x3 | acd970db5a3ae605 | acd970db5a3ae605 | acd970db5a3ae605 |
